suite,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,wall_seconds,protocol_sha256,model_closure,source,quality_key,git_commit
pilot50k,heuristic,1,0,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,50000,10535,26380,top_out,3.653,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,4885e10ea4cb8b2849b3d50916dec0de55b30490df2d13d21b117161cdce5b26,
pilot50k,heuristic,1,0,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,50000,3003,7551,top_out,1.086,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,28ae6eec7bd0aade28d75d55b2addf654339c5b08dbe94b33cc14797ca173500,
pilot50k,heuristic,1,0,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,50000,3382,8497,top_out,1.262,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,993349cb79e27be81e5bee228c33e5aa628686b83b201e7f2a7f3e91d322e4b6,
pilot50k,heuristic,1,0,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,50000,9952,24922,top_out,3.601,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,10abeadd05eed93ba595866fed38c9f95103f2dd348d1f7d96a6a3411dd450e6,
pilot50k,heuristic,1,0,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,50000,5460,13693,top_out,2.005,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6dddb4f434730ebf4de21478e07788ef0db230d9fc27075d138da9785ae2a301,
pilot50k,heuristic,1,1,10000,06ed0a8335c2502ed7ba9a073329cea9770dfb8f908237bae7265ed1567621d0,50000,19990,50000,cap_reached,7.02,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,51704455013307502bc3178a9c0b2c3d068b3d0932a9a1134edb3ebb9490862a,
pilot50k,heuristic,1,1,10001,26924a12a6dbb17532e9cdca6c28505940bedfb47a8318bf1bcdbcf3ddb9bdea,50000,17811,44570,top_out,6.054,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,94366aae1467441fb468b7f61968d6ba4d74a706df853660f02f3a138e8e076b,
pilot50k,heuristic,1,1,10002,0c8f8ef4f0b2d7eaaa415e7b7424b631586e0c1c2474e665ee48dd5a470db793,50000,19997,50000,cap_reached,6.821,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,af59079486e54db282e71cbf4f28b92cda87f72710763e0764ab52276407908c,
pilot50k,heuristic,1,1,10003,b866cddd14ef7a6af94ffe2fa91a8aff3f1979fa633f770dd35d2918e2cec20b,50000,5890,14767,top_out,1.995,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,66c37f2f6b952d7a6f5d02b48717b1c57c5cb85379f7f2c4604a3bec8a3a39e1,
pilot50k,heuristic,1,1,10004,672f993cd08e5ae9886dd785d7938778022d052b000044293d2105e3cec30a76,50000,8985,22506,top_out,3.053,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,a6d798e67521639a8da049acfbd911dd5f4897af0432d7f74694fe3479277460,
pilot50k,heuristic,1,1,10005,5e72721988363eccc85605a83a0833952009569565d88e66f924ac5e158289c6,50000,19996,50000,cap_reached,6.861,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,624453db8f38a9091623f24b68c296d84657292dab97bc5eb00ad3b0f9a013b3,
pilot50k,heuristic,1,1,10006,aa3e7c06987dbfc267ef63d4171c29e326fae529d31627f35d20d956b5ab0334,50000,1130,2867,top_out,0.41,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,40dfa41a6ed5673aa951b415be5b4b70114c8aea606d3d4f5f7b945b322bdb07,
pilot50k,heuristic,1,1,10007,5638e05d930dc08f3db97674e88b7375c253931cf8a879a0f817fbd3358d6646,50000,7738,19387,top_out,2.654,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,49be229f2ae6d7602a08d0804555542c2b2b9095c2707009dd87c8ac923263e4,
pilot50k,heuristic,1,1,10008,1dace9f116db9bdcedaaf91ec50eda100281d4c6d91f79ef2c075e30ac7d2055,50000,1734,4378,top_out,0.608,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,620b3109fbe5ba08c86446e447511014ae151e87288c1056d16b52662da91729,
pilot50k,heuristic,1,1,10009,422cbf7971bae3e3955aeeb6deb290820a167b42030c0ab78b2f74c59006afca,50000,637,1635,top_out,0.225,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,ab5a22c9a4677f11a4ef50cc2a0ffe435aba3f98268a9b74d57a6f8aadcfe0f2,
pilot50k,heuristic,1,1,10010,9c68182fb9cc7aae420035c47da0f68f9e3049709b9c4a10703318efc78694a7,50000,2354,5928,top_out,0.819,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,69d08b6d992ed67f8cb708a2e89dc1daa7a487818a76970cb71be756ab04da40,
pilot50k,heuristic,1,1,10011,13667fb31e53ec57bdedd21989c004580a0c214115a10f0966968395e3497d9b,50000,407,1061,top_out,0.149,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,84ef91f6377b0bdb252067a8217749326a5dac311fc02f835f5bb432cf3a5888,
pilot50k,heuristic,1,1,10012,e8ac57208a2e63a0c04547c3432926df3b3d621c3bc5f882a5c0dc8483fb8c94,50000,3546,8908,top_out,1.256,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,c60436ecaaad2d1cc552d48b9462289c55e04c8ae40db0f640e4af8a616882cb,
pilot50k,heuristic,1,1,10013,a46a8bdacdb71d7956db4d0f1c41e18b1fcedbb02b7ff59c504ef3401ed0b6a6,50000,19995,50000,cap_reached,7.013,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,9ba2cee745f6f9e8ea78535d48c4aba52fb9edb20488dce71c56dc15b6ce6fcd,
pilot50k,heuristic,1,1,10014,f4567d3484cfc6aa2a018489c63d7f246c789f32033b29b82626217c2adcf65f,50000,11272,28217,top_out,3.946,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,9ea93749aac77ce3ba8391c5c3a7a5e534d50be8e1c3bbe1e598f4752af2c212,
pilot50k,heuristic,1,1,10015,ee66b819b1d8b674164fcc83718b7eeee7e5f673ff81ad68f9958779b8261e81,50000,16622,41598,top_out,5.932,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,7848bbce90e05efe083e54ddbea8aee5b277778e06817875d22e306fe3fa7b98,
pilot50k,heuristic,1,1,10016,476fead0fc61df995f972cf01e9be03f4fd56229b76e5b5ee51d733f3ba9ba86,50000,9980,24992,top_out,3.493,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,f19ee62656cc6657c12a79ef4ded78c98174eb4e89ec09287cf02a335b22a3b3,
pilot50k,heuristic,1,1,10017,7b39471278ec0b132fb6c7fab6b599339ebf7c3fc66b6958bc165bbd5b5a0b92,50000,14210,35568,top_out,4.964,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,6b4daf756622de6733f5c843f4eae13a2e5164c4235b095d4b4ed4ae523a5609,
pilot50k,heuristic,1,1,10018,64ed5c06c4e0a8b6085baa7a9dce7c664a2be54349be28231856e180aa6c5bc0,50000,19998,50000,cap_reached,7.058,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,018d154c4ae5fd23f0f2756ef382cc02f5b4284e24b475d6e92c3c9189e11978,
pilot50k,heuristic,1,1,10019,cee6774528d041679a5861bfb65d3de28c80fa9406682993f2394c0756c87101,50000,19997,50000,cap_reached,7.084,12e05937e613e64fc618b7b3a6f2d329cbe0cef37485fdf356cde609b39415b4,,ea02300144a03bd2605ebbdab5fd629cf41f2231f6b4a535757a3fe695f9be81,49d831592e81f6edada6886055b3ef2f72f1eae1541ee50eac74f90e70e82f0a,
smoke,heuristic,1,0,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,100,33,100,cap_reached,0.015,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,7b4f19109ddd75a0e5ed29916e1f4a297e0b25e0ec78c4ae880e99afafa1dcf3,
smoke,heuristic,1,0,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,100,35,100,cap_reached,0.013,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,ea73fc58e52d7c2f75aa3a57cd4b7b8840047181d03d02ae7459a3bf014f7b36,
smoke,heuristic,1,0,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,100,37,100,cap_reached,0.013,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,826da45d98964386cdb9828dd0857c544643d606aa4f6f351092f9ba942cbd1c,
smoke,heuristic,1,0,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,100,39,100,cap_reached,0.012,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,ce994f5d5ed1454c3c970890118aa5565d36e93206860889f78c27fa5002935c,
smoke,heuristic,1,1,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,100,37,100,cap_reached,0.013,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,c6222b0e1a9aad29fd2bd582d840d3b5fa825ba0622859d45d292b6bbab6fcd9,
smoke,heuristic,1,1,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,100,35,100,cap_reached,0.015,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,c1b02c271ddd799c98a9bd1d09b18739a44875b420ee14aef1b91c4f7bbd5650,
smoke,heuristic,1,1,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,100,36,100,cap_reached,0.015,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,da13b20cdd71cd1945076cfc44a049b25f8f4d78694787c3d054fbbba28dd806,
smoke,heuristic,1,1,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,100,36,100,cap_reached,0.014,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,2e9f0eb47531c4c242fc530e3c1197b45893c9bc37cb7f9ab05ffce45f51e905,
smoke,random_legal,1,0,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,100,0,24,top_out,0.003,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,f39af0d114284677f795ecf306b5006596b66f28d27a027851f7c90afe34d6a0,
smoke,random_legal,1,0,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,100,0,30,top_out,0.004,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,e7bd52580ece1b67ded1d68485207b61464fa065c1d859139c15772735c412b5,
smoke,random_legal,1,0,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,100,0,23,top_out,0.003,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,907e8a71e3170293a9ea9d33193e4287c623662e3fbcbd9e7a10ecb42897b186,
smoke,random_legal,1,0,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,100,0,26,top_out,0.003,0422500825ad2f9329a9dc4e365caa782ada01a37360f8b284660f211fbad809,,2e958a4cb280aec6051bd09f136a111b0c5467bdd3462cb5b2dc2d66c4229ae0,a2f72f59de986464aa8c7be0f93f7431fea96fdc2cdae4521767f961bfec3cf7,
