commit,spec,backend,experiment,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,source_hash,wall_seconds
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3071,26b4c071907781974c2c0a384bcb5b4f1b42fd04b54467ac2784f67d0faef112,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.266
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3072,18868ff033e0ea154b359e16f40ae0d88731556dbe414c519446960005fe53bf,2000,794,2000,cap_reached,66a5deeeb0c72b61,0.268
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3073,6283c6278a19042aef46c47a175a13f3449bf097b96c0d3d04f5c28c3d599c62,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.272
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3074,24edc4891ce0b3d0c59a0f85f46a576664bc18ccef9438bbdd723f14900b3718,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.268
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3075,9e019e3e505609a73735475d47f1c42f6f485edaf8893b9882ab14ddf9fc296d,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.267
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3076,732027a360b212b652365dfddf1b82ec5b38ebc8d954af59ed0a37e516b1ce9e,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3077,afd8d78561749593a8931aa7953a0b8bfd1317492de0f8fcf87c879327986cea,2000,297,781,top_out,66a5deeeb0c72b61,0.106
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3078,0bcc47294af3e162d85f4ca1390d2a4bbdabedb0246710231ac46778115bd5fc,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3079,98057aac52dae34dc28171995d5ccebe5cf28c789789fb5156531eb166d9818f,2000,790,2000,cap_reached,66a5deeeb0c72b61,0.273
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3080,cc3344c5974c69556cc5bcc9c28f9ff2cff6f0df687f66fba81e49b5c9830824,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3081,96103379fe3027f72c3439c0c5d91e3ff422ae19b96bc60bcf6760a8f304afc6,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.277
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3082,743a14feb045f481e7bf8df2b7afbd78e0591ecd7c138f09140dbf0e48d1b648,2000,792,2000,cap_reached,66a5deeeb0c72b61,0.271
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3083,df2214458fd7d93205c8d35a160905afe8f234cf8dc98b7f4df76d8f5a840f73,2000,187,504,top_out,66a5deeeb0c72b61,0.071
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3084,0a23bb40872581bbf61fa40ccf438bbab1d4dc9b3819d750d5b9669899bf9c23,2000,792,2000,cap_reached,66a5deeeb0c72b61,0.272
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3085,ada62b4f44d6e02f1e58e3a0a9c2df56af2238d01b565b8fa78e2fba139546d2,2000,738,1888,top_out,66a5deeeb0c72b61,0.282
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3086,b7f36266c343035bf36a33225253b5d31f35651f830cb7eae277ad6e96353656,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.268
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3087,d6af7c3d372ff8ae0132a9a0b12a77a0ffbd5863e518231f6c86b67f4d184006,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.269
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3088,6a6d739c05565fb7c88ec6ebac2c7b25446afb959836860176b9139ff7b85dd9,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.272
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3089,e437a7ef6db3001666d0518a290a48971897d5f8a749e2760f0f8db83cc81dcb,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.29
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3090,497f38804a73b2239fbae8d96cd9ddf2d35a2806ff4c046c01750cc9f0fe7cfb,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.271
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3091,e4de85e02d9f84e2ed584b6b67ad159258be0c279a9e75de4f28cb10402e9e07,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3092,ff6ae8cc7123b7b1e84371dd87ff28019b3088138437eb30d328be23469524b1,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.279
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3093,882f2e9e2401b39a1e81d6116cd38e67ccf6f226b2ea4338b2a7defb84a8f85a,2000,791,2000,cap_reached,66a5deeeb0c72b61,0.279
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3094,80223b805ab8f61985fa95d06c5ca34172a2fd4dacc9fea7405023def53003fd,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3095,656a67efd008c6ddadc24b2c00282147c8d14568da86111d96f3fc0fb37bb300,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.285
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3096,6438df03f7a281c84e03fb81c52922e14fb23aff5032c639478512402ecb03fd,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.278
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3097,571bb47e699b0e805f7d03d6ed0009ce7058c3ae9213dd85de4ae80c88ad7914,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3098,730a973c83b189ea1bd2f675803aa94012dd0ebe724214b1c60f67843879ca3f,2000,412,1073,top_out,66a5deeeb0c72b61,0.15
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,1,3099,55cd20bbefa1eeead12f5b397d8ef5e10e06a2d1d024e9aab202db5fdc9f9fc9,2000,799,2000,cap_reached,66a5deeeb0c72b61,0.28
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3000,298592fb898842cf4ce362becad29e3d8e7d35aebc6ca4e350d64f350f089e51,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.278
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3001,057f620f03f34bccf0f7cc89bc76765d21095ab72c3e818401c5cf180c906c85,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.279
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3002,c2dc6235f5476e47dc5f432720165ea55ac8ebae21604035ad49ea56de7833a6,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3003,09aeff01048e2e4641af4168f58e21bea9e30fbcb69d1e4118062e55b26745c4,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.285
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3004,975c4951595e44b912d6cfeea925238dd4d90de9aa46285e601cfcdf2f76f22d,2000,286,759,top_out,66a5deeeb0c72b61,0.116
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3005,04dce063a393fcfa54beabf062741b6595ee96995d970eb92fe0aca123757103,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3006,4372808348b72a34bb934f39f19defea9adfc84cb0f48b5bdf54d9cf27799bea,2000,177,481,top_out,66a5deeeb0c72b61,0.068
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3007,ac3e614675bcabaafc204bf91ca52fae097aa046cdde16e99159ba3831929619,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.286
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3008,8e9f70d161be4f35f50a1a143d40453f69927e8fd9ccaea36658edbc114e3933,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3009,865f4aca85f6739e52e8f9a0f2c337548cfcb6d5d6bfbe8bf7ab1db97094a774,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.286
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3010,0f8ae039f9274d010cd62c30e894159ada1435f011e702d32b73f0fd93eba875,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.281
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3011,ffcd4e4a674b1b09fefd43879779c2768bd738a17c23c4f34e1607da80110703,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3012,73efe8a96e1fa11129f8fcc978c4ca7fff599c51302759f618268c4dc087b191,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3013,3460d2b4ad42fd37011cb723079fc9c4a650a151746616a9f1b13dca0302766b,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3014,f5f59c1bfd2c0aa8f901d367bdb67c085d0bb8efac524fa6acf225ded9123ba2,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.273
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3015,d973e8b35b949c09b1dfbaca589a1b9403f9edf440fdb582a401fc027555ffbf,2000,799,2000,cap_reached,66a5deeeb0c72b61,0.279
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3016,ce8c10336df08baa70de211d312c8fe8243bc71cd2a82d6bd374f83c33e8a5e3,2000,799,2000,cap_reached,66a5deeeb0c72b61,0.271
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3017,a9772390c09b46cdf6766ca776ce18d0278f97798f557699d5fb965455f5b4c4,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.285
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3018,83acbb0e181888f8f9e6106110514d385f8d6d46c018d03cb9e83d9df3780fd4,2000,791,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3019,cfead66b7d3df6cde1c7affe13ead3491e135ad56129a443e98792913b71c55a,2000,270,717,top_out,66a5deeeb0c72b61,0.103
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3020,788b6f5a68c73b333d8fb1128c50f0b8752c450d59f8a07b9b5869ec684bd86b,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.272
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3021,da08f2ff0d4c10da4ee5e8221a01400004cdda55eabc7630413116db020746a5,2000,367,960,top_out,66a5deeeb0c72b61,0.14
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3022,9e4ad3ff2873e6f189aed5ff65ab8e9c33130e96d4e5da6a375504c667f62f13,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.278
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3023,dafb572dd71da72859575d225349cad65f6bd255c6a553cad5c9600aa47bcbc0,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.272
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3024,3eea2861ac3a22db5fa3bca1006640d9ae8d8ace1ad3f69913b0db443e60fe6e,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3025,3ca58165c666599917ae14e6dfd66dda199892dbd433d3d288e7013add5579c4,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.273
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3026,467de6fed39b7ca7df4ff5aa69ec1dc5c844fe5df1e24b0d38fbf5eb02b11812,2000,393,1026,top_out,66a5deeeb0c72b61,0.15
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3027,3226ec518306e60f884be9ec15f3547d3c815b6091e2637b2d7f5431cbeb0422,2000,799,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3028,f52db8fd89910c525e9989ece38e82218b10c37ba976c40a3f67e66df56be439,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.276
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3029,25adcc404a278a2aca4f0c7cbbdc7d7f04c4225ea47a449a563eeea54f2d02fd,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3030,f94ed5976ca55af93346a82bb8ed831461d393faa170df10bae7ef10d856a14e,2000,799,2000,cap_reached,66a5deeeb0c72b61,0.287
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3031,0606433b5b3f3fddf7fbb41136473f7fa54f8c86145a4bbe287133ddba10ccf2,2000,790,2000,cap_reached,66a5deeeb0c72b61,0.28
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3032,80b0d2bac2d4741293afbaeb01ec25a6237364fca57f5e460fb0700813e4b15b,2000,794,2000,cap_reached,66a5deeeb0c72b61,0.266
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3033,48223f355f5e1c0d631e47828aa7e4c58528509b9a10c47a557e49c434d14739,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.291
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3034,7a8c6fa34c55b91f2eec6d09e25c5ec0f03a4a6cba0e206eba5a4543801f2c14,2000,799,2000,cap_reached,66a5deeeb0c72b61,0.282
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3035,5c642db911fee43fc796aad5daf8da0b8b2292b81b384797f94e44b2b59364e0,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3036,f819ba011cf8ce3a7f5f53ed5781345a5d6e2f0abbc8999af1aebc431a50ccdf,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.278
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3037,4688fbba7db480c6febc994c533a82730f194e3b1cd54bc46ef0431291b462e2,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.298
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3038,e50f11b4c6bbd2d05293d23990538ec9c43d320eb61019b24fe73a4bd0a3189d,2000,571,1471,top_out,66a5deeeb0c72b61,0.2
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3039,8c57950af7b0802cdd8209486a715a0a0cb75711971984e2bb4feeda51251e36,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3040,65a0e4c184c70569f41b983ab0b40ed15e59b810447855eacf35e369dcad045a,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.293
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3041,fe30aeaa938c6f9efb4b0caa07475bf5ab3c613471e604b03ba0b6e90ac395b0,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.278
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3042,ef75de54e181361da7889bb72f991aec600fe3df584dfa7f11e0eeb22c24c6f3,2000,792,2000,cap_reached,66a5deeeb0c72b61,0.276
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3043,f9332131983ef11a4993a2ab07a991363d3b1f769d0d3c45eba99b5fcbcf086c,2000,282,747,top_out,66a5deeeb0c72b61,0.113
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3044,e3a4d8eae5a7f3ffa7593884aa7a8891f2207b961164ecb52b921ca731c7af25,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.273
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3045,35f2bca8405db3cac4c7a4114db325bd6b67eb5aa7e7d0134372ae8f0398df5c,2000,792,2000,cap_reached,66a5deeeb0c72b61,0.272
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3046,0c61d0f6cf42fcea0f9a5eddaef109059163603cba27e418aa1d61aacf9745f7,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.28
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3047,6cfbfced3fea5052b23668a1b6e413195d9cebadfde6b9b73b9dd5d00696526e,2000,788,2000,cap_reached,66a5deeeb0c72b61,0.286
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3048,632f6724ac4e44dae8d54089963f00381da4a9462b5cedf29563bce46f6fd058,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3049,49437e797f58f24568e9072733e26b85cf819316ef48879a4edf4952ce47cfcf,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.27
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3050,2e18e69af00109b9ceec659b87d9043c68d1b79edacfc41b1409aea05a5f7b5a,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.267
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3051,57a5cd626b273a9886cf936ad0c9fa0e9aadfdc6e2f8f4db015fd82152317700,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.268
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3052,5ec1cf23aaec8b59865b0f70d8d1716983a1c05d58fbaa1af02e01daf3d7bef6,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.278
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3053,3c30d000531a2c1aa91d0137b5c44cff086ad2e941329fd0c916f1d2fb11ba1d,2000,793,2000,cap_reached,66a5deeeb0c72b61,0.279
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3054,9c23184b8e02710b8008a2aa324d415523195b3e5a1e2642fcc41f39ec35125f,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.275
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3055,9958c581b30e24effd1e041b413205bf46df750c7cee3b59335254df450e1307,2000,789,2000,cap_reached,66a5deeeb0c72b61,0.283
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3056,0c3867abc2190946e4b896c36018b329c28007cded63fd5c9dff160f50e4f27c,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.279
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3057,7774af6c09f40394d59fe46702a129c9e8aa26b8dc830da9f994ccf5689f9bf1,2000,762,1949,top_out,66a5deeeb0c72b61,0.266
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3058,e482af826ea316cc6be99df7106103e8aa7a6b5d9b0cdcd1dc8b290496347e98,2000,555,1431,top_out,66a5deeeb0c72b61,0.216
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3059,f4ca85c32e7fe146086905f44dbedd3189cb6d7e5d2609a37620e0ecd55ba414,2000,361,945,top_out,66a5deeeb0c72b61,0.138
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3060,23ac3ceb4ec491e5882da7f1acde0c8c013dcdae794d074f8a89602aa1340780,2000,792,2000,cap_reached,66a5deeeb0c72b61,0.298
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3061,466dbc6a28af8e1d7419f100a24051dfcdf34bd9e039da1a95179514377a79cd,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.277
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3062,3f98e7ae661619821ce6a12aac2574e3d5ca89d4f2bd19a5083186b9f025700a,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.28
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3063,9b4ef11d43d8a256ee4a6eb71fd3f9e50cacf05e14a1d5781b7bfbf17b895be5,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.294
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3064,24798584b0fb13f411d9b32190ed41dbd83859f386c4208bbb84ba2079f9b166,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.287
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3065,f806d4fd3975acbcfa1a55d073beb496b0052a4764285c8dae1468bff1383dca,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.295
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3066,f5df8f27b05b446b4d68fecd4f593be3d49406b01b1eacd1ede5a199afdc56ec,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.274
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3067,5c0d14b1fa6e330ad7f4687ad385059d52007e66c2391f35568e5c554ff32833,2000,794,2000,cap_reached,66a5deeeb0c72b61,0.286
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3068,2a6c195c485473c9cb8ec2346ca9c2eaca05b4832ff868c6f35ce773a1b0e43d,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.287
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3069,d714cfd9648240ae317babae80733c3db28fe6b59ded21427c66d77ab292fca4,2000,612,1573,top_out,66a5deeeb0c72b61,0.239
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3070,5fe9b9bf8dc785c0c5f243d85ddfe4d94a38a4d992d1b6d6d3ba4e7091f2835b,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.285
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3071,26b4c071907781974c2c0a384bcb5b4f1b42fd04b54467ac2784f67d0faef112,2000,798,2000,cap_reached,66a5deeeb0c72b61,0.295
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3072,18868ff033e0ea154b359e16f40ae0d88731556dbe414c519446960005fe53bf,2000,790,2000,cap_reached,66a5deeeb0c72b61,0.29
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3073,6283c6278a19042aef46c47a175a13f3449bf097b96c0d3d04f5c28c3d599c62,2000,628,1614,top_out,66a5deeeb0c72b61,0.236
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3074,24edc4891ce0b3d0c59a0f85f46a576664bc18ccef9438bbdd723f14900b3718,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.286
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3075,9e019e3e505609a73735475d47f1c42f6f485edaf8893b9882ab14ddf9fc296d,2000,795,2000,cap_reached,66a5deeeb0c72b61,0.283
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3076,732027a360b212b652365dfddf1b82ec5b38ebc8d954af59ed0a37e516b1ce9e,2000,797,2000,cap_reached,66a5deeeb0c72b61,0.276
ebde781a11596519c7a452de26bae83348e3cb54-dirty,drop-v1.1,python-fast,precision,heuristic,1,2,3077,afd8d78561749593a8931aa7953a0b8bfd1317492de0f8fcf87c879327986cea,2000,796,2000,cap_reached,66a5deeeb0c72b61,0.267
